-1.9000003736837092, 1.0268373016959478, 0.09854148554694897
-1.7046099430591395, 0.8475603405647949, 0.09853632080936861
-1.4886569197045874, 0.6494320435966744, 0.09847628289089584
-1.1266607200561969, 0.3172671454947155, 0.09849497404503038
-0.8847546348177088, 0.09520570773796183, 0.09854041836218055
-0.693309437952853, -0.08048451150015748, 0.09853668492499827
-0.354623503781953, -0.39126194557421556, 0.09852312885558995
-0.26303420334581534, -0.47531523988174884, 0.09852956615476074
0.05916846070967758, -0.7710187060977575, 0.09853759857547022
0.23999792361919137, -0.9369545055094679, 0.09851216558464553
0.5965223910652397, -1.264206987357059, 0.09848660660758544
0.9055510783638188, -1.5474749104784709, 0.09851580433670677
1.1813537010257478, -1.8004545325201313, 0.09854025260965403
